2017-02-07 15:02:13,405 INFO  [worker] Worker has topology config {"topology.builtin.metrics.bucket.size.secs" 60, "nimbus.childopts" "-Xmx1024m", "ui.filter.params" nil, "storm.cluster.mode" "local", "storm.messaging.netty.client_worker_threads" 1, "logviewer.max.per.worker.logs.size.mb" 2048, "supervisor.run.worker.as.user" false, "topology.max.task.parallelism" nil, "topology.priority" 29, "zmq.threads" 1, "storm.group.mapping.service" "org.apache.storm.security.auth.ShellBasedGroupsMapping", "transactional.zookeeper.root" "/transactional", "topology.sleep.spout.wait.strategy.time.ms" 1, "scheduler.display.resource" false, "topology.max.replication.wait.time.sec" 60, "drpc.invocations.port" 3773, "supervisor.localizer.cache.target.size.mb" 10240, "topology.multilang.serializer" "org.apache.storm.multilang.JsonSerializer", "storm.messaging.netty.server_worker_threads" 1, "nimbus.blobstore.class" "org.apache.storm.blobstore.LocalFsBlobStore", "resource.aware.scheduler.eviction.strategy" "org.apache.storm.scheduler.resource.strategies.eviction.DefaultEvictionStrategy", "topology.max.error.report.per.interval" 5, "storm.thrift.transport" "org.apache.storm.security.auth.SimpleTransportPlugin", "zmq.hwm" 0, "storm.group.mapping.service.params" nil, "worker.profiler.enabled" false, "storm.principal.tolocal" "org.apache.storm.security.auth.DefaultPrincipalToLocal", "supervisor.worker.shutdown.sleep.secs" 1, "pacemaker.host" "localhost", "storm.zookeeper.retry.times" 5, "ui.actions.enabled" true, "zmq.linger.millis" 0, "supervisor.enable" true, "topology.stats.sample.rate" 0.05, "storm.messaging.netty.min_wait_ms" 100, "worker.log.level.reset.poll.secs" 30, "storm.zookeeper.port" 2000, "supervisor.heartbeat.frequency.secs" 5, "topology.enable.message.timeouts" true, "supervisor.cpu.capacity" 400.0, "drpc.worker.threads" 64, "supervisor.blobstore.download.thread.count" 5, "drpc.queue.size" 128, "topology.backpressure.enable" false, "supervisor.blobstore.class" "org.apache.storm.blobstore.NimbusBlobStore", "storm.blobstore.inputstream.buffer.size.bytes" 65536, "topology.shellbolt.max.pending" 100, "drpc.https.keystore.password" "", "nimbus.code.sync.freq.secs" 120, "logviewer.port" 8000, "topology.scheduler.strategy" "org.apache.storm.scheduler.resource.strategies.scheduling.DefaultResourceAwareStrategy", "topology.executor.send.buffer.size" 1024, "resource.aware.scheduler.priority.strategy" "org.apache.storm.scheduler.resource.strategies.priority.DefaultSchedulingPriorityStrategy", "pacemaker.auth.method" "NONE", "storm.daemon.metrics.reporter.plugins" ["org.apache.storm.daemon.metrics.reporters.JmxPreparableReporter"], "topology.worker.logwriter.childopts" "-Xmx64m", "topology.spout.wait.strategy" "org.apache.storm.spout.SleepSpoutWaitStrategy", "ui.host" "0.0.0.0", "topology.submitter.principal" "", "storm.nimbus.retry.interval.millis" 2000, "nimbus.inbox.jar.expiration.secs" 3600, "dev.zookeeper.path" "/tmp/dev-storm-zookeeper", "topology.acker.executors" nil, "topology.fall.back.on.java.serialization" true, "topology.eventlogger.executors" 0, "supervisor.localizer.cleanup.interval.ms" 600000, "storm.zookeeper.servers" ["localhost"], "nimbus.thrift.threads" 64, "logviewer.cleanup.age.mins" 10080, "topology.worker.childopts" nil, "topology.classpath" nil, "supervisor.monitor.frequency.secs" 3, "nimbus.credential.renewers.freq.secs" 600, "topology.skip.missing.kryo.registrations" true, "drpc.authorizer.acl.filename" "drpc-auth-acl.yaml", "pacemaker.kerberos.users" [], "storm.group.mapping.service.cache.duration.secs" 120, "topology.testing.always.try.serialize" false, "nimbus.monitor.freq.secs" 10, "storm.health.check.timeout.ms" 5000, "supervisor.supervisors" [], "topology.tasks" nil, "topology.bolts.outgoing.overflow.buffer.enable" false, "storm.messaging.netty.socket.backlog" 500, "topology.workers" 1, "pacemaker.base.threads" 10, "storm.local.dir" "C:\\Users\\ADMINI~1\\AppData\\Local\\Temp\\695e9259-2f91-469e-8860-04c6a7da57c9", "topology.disable.loadaware" false, "worker.childopts" "-Xmx%HEAP-MEM%m -XX:+PrintGCDetails -Xloggc:artifacts/gc.log -XX:+PrintGCDateStamps -XX:+PrintGCTimeStamps -XX:+UseGCLogFileRotation -XX:NumberOfGCLogFiles=10 -XX:GCLogFileSize=1M -XX:+HeapDumpOnOutOfMemoryError -XX:HeapDumpPath=artifacts/heapdump", "storm.auth.simple-white-list.users" [], "topology.disruptor.batch.timeout.millis" 1, "topology.message.timeout.secs" 30, "topology.state.synchronization.timeout.secs" 60, "topology.tuple.serializer" "org.apache.storm.serialization.types.ListDelegateSerializer", "supervisor.supervisors.commands" [], "nimbus.blobstore.expiration.secs" 600, "logviewer.childopts" "-Xmx128m", "topology.environment" nil, "topology.debug" true, "topology.disruptor.batch.size" 100, "storm.messaging.netty.max_retries" 300, "ui.childopts" "-Xmx768m", "storm.network.topography.plugin" "org.apache.storm.networktopography.DefaultRackDNSToSwitchMapping", "storm.zookeeper.session.timeout" 20000, "drpc.childopts" "-Xmx768m", "drpc.http.creds.plugin" "org.apache.storm.security.auth.DefaultHttpCredentialsPlugin", "storm.zookeeper.connection.timeout" 15000, "storm.zookeeper.auth.user" nil, "storm.meta.serialization.delegate" "org.apache.storm.serialization.GzipThriftSerializationDelegate", "topology.max.spout.pending" nil, "storm.codedistributor.class" "org.apache.storm.codedistributor.LocalFileSystemCodeDistributor", "nimbus.supervisor.timeout.secs" 60, "nimbus.task.timeout.secs" 30, "storm.zookeeper.superACL" nil, "drpc.port" 3772, "pacemaker.max.threads" 50, "storm.zookeeper.retry.intervalceiling.millis" 30000, "nimbus.thrift.port" 6627, "storm.auth.simple-acl.admins" [], "topology.component.cpu.pcore.percent" 10.0, "supervisor.memory.capacity.mb" 3072.0, "storm.nimbus.retry.times" 5, "supervisor.worker.start.timeout.secs" 120, "storm.zookeeper.retry.interval" 1000, "logs.users" nil, "worker.profiler.command" "flight.bash", "transactional.zookeeper.port" nil, "drpc.max_buffer_size" 1048576, "pacemaker.thread.timeout" 10, "task.credentials.poll.secs" 30, "blobstore.superuser" "zhulei", "drpc.https.keystore.type" "JKS", "topology.worker.receiver.thread.count" 1, "topology.state.checkpoint.interval.ms" 1000, "supervisor.slots.ports" [6700 6701 6702 6703], "topology.transfer.buffer.size" 1024, "storm.health.check.dir" "healthchecks", "topology.worker.shared.thread.pool.size" 4, "drpc.authorizer.acl.strict" false, "nimbus.file.copy.expiration.secs" 600, "worker.profiler.childopts" "-XX:+UnlockCommercialFeatures -XX:+FlightRecorder", "topology.executor.receive.buffer.size" 1024, "backpressure.disruptor.low.watermark" 0.4, "topology.users" [], "nimbus.task.launch.secs" 120, "storm.local.mode.zmq" false, "storm.messaging.netty.buffer_size" 5242880, "storm.cluster.state.store" "org.apache.storm.cluster_state.zookeeper_state_factory", "worker.heartbeat.frequency.secs" 1, "storm.log4j2.conf.dir" "log4j2", "ui.http.creds.plugin" "org.apache.storm.security.auth.DefaultHttpCredentialsPlugin", "storm.zookeeper.root" "/storm", "topology.submitter.user" "zhulei", "topology.tick.tuple.freq.secs" nil, "drpc.https.port" -1, "storm.workers.artifacts.dir" "workers-artifacts", "supervisor.blobstore.download.max_retries" 3, "task.refresh.poll.secs" 10, "storm.exhibitor.port" 8080, "task.heartbeat.frequency.secs" 3, "pacemaker.port" 6699, "storm.messaging.netty.max_wait_ms" 1000, "topology.component.resources.offheap.memory.mb" 0.0, "drpc.http.port" 3774, "topology.error.throttle.interval.secs" 10, "storm.messaging.transport" "org.apache.storm.messaging.netty.Context", "storm.messaging.netty.authentication" false, "topology.component.resources.onheap.memory.mb" 128.0, "topology.kryo.factory" "org.apache.storm.serialization.DefaultKryoFactory", "topology.kryo.register" nil, "worker.gc.childopts" "", "nimbus.topology.validator" "org.apache.storm.nimbus.DefaultTopologyValidator", "nimbus.seeds" ["localhost"], "nimbus.queue.size" 100000, "nimbus.cleanup.inbox.freq.secs" 600, "storm.blobstore.replication.factor" 3, "worker.heap.memory.mb" 768, "logviewer.max.sum.worker.logs.size.mb" 4096, "pacemaker.childopts" "-Xmx1024m", "ui.users" nil, "transactional.zookeeper.servers" nil, "supervisor.worker.timeout.secs" 30, "storm.zookeeper.auth.password" nil, "storm.blobstore.acl.validation.enabled" false, "client.blobstore.class" "org.apache.storm.blobstore.NimbusBlobStore", "supervisor.childopts" "-Xmx256m", "topology.worker.max.heap.size.mb" 768.0, "ui.http.x-frame-options" "DENY", "backpressure.disruptor.high.watermark" 0.9, "ui.filter" nil, "ui.header.buffer.bytes" 4096, "topology.min.replication.count" 1, "topology.disruptor.wait.timeout.millis" 1000, "storm.nimbus.retry.intervalceiling.millis" 60000, "topology.trident.batch.emit.interval.millis" 50, "storm.auth.simple-acl.users" [], "drpc.invocations.threads" 64, "java.library.path" "/usr/local/lib:/opt/local/lib:/usr/lib", "ui.port" 8080, "topology.kryo.decorators" [], "storm.id" "my-flume-kafka-storm-topology-integration-1-1486450919", "topology.name" "my-flume-kafka-storm-topology-integration", "storm.exhibitor.poll.uripath" "/exhibitor/v1/cluster/list", "storm.messaging.netty.transfer.batch.size" 262144, "logviewer.appender.name" "A1", "nimbus.thrift.max_buffer_size" 1048576, "storm.auth.simple-acl.users.commands" [], "drpc.request.timeout.secs" 600}
2017-02-07 15:02:13,405 INFO  [worker] Worker f99a794a-cf4c-4e1c-ab58-f8b6563f9d99 for storm my-flume-kafka-storm-topology-integration-1-1486450919 on 74c40544-0f34-41de-a6f6-0adbbe071eef:1024 has finished loading
2017-02-07 15:02:13,406 INFO  [config] SET worker-user f99a794a-cf4c-4e1c-ab58-f8b6563f9d99 
2017-02-07 15:02:13,906 INFO  [executor] Preparing bolt bolt1:(3)
2017-02-07 15:02:13,918 INFO  [executor] Preparing bolt bolt2:(5)
2017-02-07 15:02:13,922 INFO  [executor] Preparing bolt __acker:(1)
2017-02-07 15:02:13,951 INFO  [executor] Preparing bolt bolt2:(4)
2017-02-07 15:02:13,956 INFO  [executor] Opening spout spout:(6)
2017-02-07 15:02:13,964 INFO  [executor] Preparing bolt bolt1:(2)
2017-02-07 15:02:13,986 INFO  [executor] Preparing bolt __system:(-1)
2017-02-07 15:02:14,029 INFO  [executor] Prepared bolt bolt2:(5)
2017-02-07 15:02:14,029 INFO  [executor] Prepared bolt bolt1:(3)
2017-02-07 15:02:14,029 INFO  [executor] Prepared bolt bolt1:(2)
2017-02-07 15:02:14,029 INFO  [executor] Prepared bolt bolt2:(4)
2017-02-07 15:02:14,032 INFO  [executor] Prepared bolt __acker:(1)
2017-02-07 15:02:14,115 INFO  [executor] Opened spout spout:(6)
2017-02-07 15:02:14,118 INFO  [executor] Activating spout spout:(6)
2017-02-07 15:02:14,120 INFO  [executor] Prepared bolt __system:(-1)
2017-02-07 15:02:14,521 INFO  [ConsumerConfig] ConsumerConfig values: 
	auto.commit.interval.ms = 1000
	auto.offset.reset = latest
	bootstrap.servers = [192.168.159.10:9092]
	check.crcs = true
	client.id = 
	connections.max.idle.ms = 540000
	enable.auto.commit = true
	exclude.internal.topics = true
	fetch.max.bytes = 52428800
	fetch.max.wait.ms = 500
	fetch.min.bytes = 1
	group.id = 1
	heartbeat.interval.ms = 3000
	interceptor.classes = null
	key.deserializer = class org.apache.kafka.common.serialization.StringDeserializer
	max.partition.fetch.bytes = 1048576
	max.poll.interval.ms = 300000
	max.poll.records = 500
	metadata.max.age.ms = 300000
	metric.reporters = []
	metrics.num.samples = 2
	metrics.sample.window.ms = 30000
	partition.assignment.strategy = [class org.apache.kafka.clients.consumer.RangeAssignor]
	receive.buffer.bytes = 65536
	reconnect.backoff.ms = 50
	request.timeout.ms = 305000
	retry.backoff.ms = 100
	sasl.kerberos.kinit.cmd = /usr/bin/kinit
	sasl.kerberos.min.time.before.relogin = 60000
	sasl.kerberos.service.name = null
	sasl.kerberos.ticket.renew.jitter = 0.05
	sasl.kerberos.ticket.renew.window.factor = 0.8
	sasl.mechanism = GSSAPI
	security.protocol = PLAINTEXT
	send.buffer.bytes = 131072
	session.timeout.ms = 30000
	ssl.cipher.suites = null
	ssl.enabled.protocols = [TLSv1.2, TLSv1.1, TLSv1]
	ssl.endpoint.identification.algorithm = null
	ssl.key.password = null
	ssl.keymanager.algorithm = SunX509
	ssl.keystore.location = null
	ssl.keystore.password = null
	ssl.keystore.type = JKS
	ssl.protocol = TLS
	ssl.provider = null
	ssl.secure.random.implementation = null
	ssl.trustmanager.algorithm = PKIX
	ssl.truststore.location = null
	ssl.truststore.password = null
	ssl.truststore.type = JKS
	value.deserializer = class org.apache.kafka.common.serialization.StringDeserializer

2017-02-07 15:02:14,603 INFO  [ConsumerConfig] ConsumerConfig values: 
	auto.commit.interval.ms = 1000
	auto.offset.reset = latest
	bootstrap.servers = [192.168.159.10:9092]
	check.crcs = true
	client.id = consumer-1
	connections.max.idle.ms = 540000
	enable.auto.commit = true
	exclude.internal.topics = true
	fetch.max.bytes = 52428800
	fetch.max.wait.ms = 500
	fetch.min.bytes = 1
	group.id = 1
	heartbeat.interval.ms = 3000
	interceptor.classes = null
	key.deserializer = class org.apache.kafka.common.serialization.StringDeserializer
	max.partition.fetch.bytes = 1048576
	max.poll.interval.ms = 300000
	max.poll.records = 500
	metadata.max.age.ms = 300000
	metric.reporters = []
	metrics.num.samples = 2
	metrics.sample.window.ms = 30000
	partition.assignment.strategy = [class org.apache.kafka.clients.consumer.RangeAssignor]
	receive.buffer.bytes = 65536
	reconnect.backoff.ms = 50
	request.timeout.ms = 305000
	retry.backoff.ms = 100
	sasl.kerberos.kinit.cmd = /usr/bin/kinit
	sasl.kerberos.min.time.before.relogin = 60000
	sasl.kerberos.service.name = null
	sasl.kerberos.ticket.renew.jitter = 0.05
	sasl.kerberos.ticket.renew.window.factor = 0.8
	sasl.mechanism = GSSAPI
	security.protocol = PLAINTEXT
	send.buffer.bytes = 131072
	session.timeout.ms = 30000
	ssl.cipher.suites = null
	ssl.enabled.protocols = [TLSv1.2, TLSv1.1, TLSv1]
	ssl.endpoint.identification.algorithm = null
	ssl.key.password = null
	ssl.keymanager.algorithm = SunX509
	ssl.keystore.location = null
	ssl.keystore.password = null
	ssl.keystore.type = JKS
	ssl.protocol = TLS
	ssl.provider = null
	ssl.secure.random.implementation = null
	ssl.trustmanager.algorithm = PKIX
	ssl.truststore.location = null
	ssl.truststore.password = null
	ssl.truststore.type = JKS
	value.deserializer = class org.apache.kafka.common.serialization.StringDeserializer

2017-02-07 15:02:14,888 INFO  [AppInfoParser] Kafka version : 0.10.1.1
2017-02-07 15:02:14,888 INFO  [AppInfoParser] Kafka commitId : f10ef2720b03b247
2017-02-07 15:02:15,264 INFO  [AbstractCoordinator] Discovered coordinator DataNode2:9092 (id: 2147483645 rack: null) for group 1.
2017-02-07 15:02:17,817 INFO  [AbstractCoordinator] Marking the coordinator DataNode2:9092 (id: 2147483645 rack: null) dead for group 1
2017-02-07 15:03:14,033 INFO  [executor] Processing received message FOR -2 TUPLE: source: __system:-1, stream: __metrics_tick, id: {}, [60]
2017-02-07 15:03:14,034 INFO  [executor] Processing received message FOR -2 TUPLE: source: __system:-1, stream: __metrics_tick, id: {}, [60]
2017-02-07 15:03:14,036 INFO  [executor] Processing received message FOR -2 TUPLE: source: __system:-1, stream: __metrics_tick, id: {}, [60]
2017-02-07 15:03:14,033 INFO  [executor] Processing received message FOR -2 TUPLE: source: __system:-1, stream: __metrics_tick, id: {}, [60]
2017-02-07 15:03:14,033 INFO  [executor] Processing received message FOR -2 TUPLE: source: __system:-1, stream: __metrics_tick, id: {}, [60]
2017-02-07 15:03:14,067 INFO  [task] Emitting: __acker __metrics [#object[org.apache.storm.metric.api.IMetricsConsumer$TaskInfo 0x45987154 "org.apache.storm.metric.api.IMetricsConsumer$TaskInfo@45987154"] [#object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x76949cfe "[__ack-count = {}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x2db6ba3a "[__sendqueue = {sojourn_time_ms=0.0, write_pos=-1, read_pos=-1, overflow=0, arrival_rate_secs=0.0, capacity=1024, population=0}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x70377cf "[__receive = {sojourn_time_ms=9209.999999999998, write_pos=0, read_pos=-1, overflow=0, arrival_rate_secs=0.10857763300760044, capacity=1024, population=1}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x10b54cc0 "[__process-latency = {}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x78c36125 "[__transfer-count = {}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x4f9507a1 "[__execute-latency = {}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x26ac9bba "[__fail-count = {}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x701fec75 "[__emit-count = {}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x3a49e192 "[__execute-count = {}]"]]]
2017-02-07 15:03:14,068 INFO  [task] Emitting: bolt2 __metrics [#object[org.apache.storm.metric.api.IMetricsConsumer$TaskInfo 0x21feb320 "org.apache.storm.metric.api.IMetricsConsumer$TaskInfo@21feb320"] [#object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x309f59a6 "[__ack-count = {}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x41b5ce6d "[__sendqueue = {sojourn_time_ms=0.0, write_pos=-1, read_pos=-1, overflow=0, arrival_rate_secs=0.0, capacity=1024, population=0}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x7b5edbdf "[__receive = {sojourn_time_ms=9208.0, write_pos=0, read_pos=-1, overflow=0, arrival_rate_secs=0.10860121633362294, capacity=1024, population=1}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x631f0213 "[__process-latency = {}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x412803d8 "[__transfer-count = {}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0xe23e42c "[__execute-latency = {}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x3fdd2ed5 "[__fail-count = {}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x545f3900 "[__emit-count = {}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x31a7c62d "[__execute-count = {}]"]]]
2017-02-07 15:03:14,068 INFO  [task] Emitting: bolt1 __metrics [#object[org.apache.storm.metric.api.IMetricsConsumer$TaskInfo 0x21c1f85c "org.apache.storm.metric.api.IMetricsConsumer$TaskInfo@21c1f85c"] [#object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x796661ce "[__ack-count = {}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x377c4d48 "[__sendqueue = {sojourn_time_ms=0.0, write_pos=-1, read_pos=-1, overflow=0, arrival_rate_secs=0.0, capacity=1024, population=0}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x74aebaa1 "[__receive = {sojourn_time_ms=9209.999999999998, write_pos=0, read_pos=-1, overflow=0, arrival_rate_secs=0.10857763300760044, capacity=1024, population=1}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x6ec1d9d1 "[__process-latency = {}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x8c1603c "[__transfer-count = {}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x2a147b53 "[__execute-latency = {}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x56590bf4 "[__fail-count = {}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x522dc2b4 "[__emit-count = {}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x37975a46 "[__execute-count = {}]"]]]
2017-02-07 15:03:14,070 INFO  [task] Emitting: bolt2 __metrics [#object[org.apache.storm.metric.api.IMetricsConsumer$TaskInfo 0x1b38657e "org.apache.storm.metric.api.IMetricsConsumer$TaskInfo@1b38657e"] [#object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x58a20b4f "[__ack-count = {}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x16cf2484 "[__sendqueue = {sojourn_time_ms=0.0, write_pos=-1, read_pos=-1, overflow=0, arrival_rate_secs=0.0, capacity=1024, population=0}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x48785623 "[__receive = {sojourn_time_ms=9209.999999999998, write_pos=0, read_pos=-1, overflow=0, arrival_rate_secs=0.10857763300760044, capacity=1024, population=1}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x7dc3cdd2 "[__process-latency = {}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x64b33139 "[__transfer-count = {}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x28bd30c5 "[__execute-latency = {}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x5131609d "[__fail-count = {}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x28df6d13 "[__emit-count = {}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x7c4e52e1 "[__execute-count = {}]"]]]
2017-02-07 15:03:14,071 INFO  [task] Emitting: bolt1 __metrics [#object[org.apache.storm.metric.api.IMetricsConsumer$TaskInfo 0x138f4128 "org.apache.storm.metric.api.IMetricsConsumer$TaskInfo@138f4128"] [#object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x6967e124 "[__ack-count = {}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x22ee388c "[__sendqueue = {sojourn_time_ms=0.0, write_pos=-1, read_pos=-1, overflow=0, arrival_rate_secs=0.0, capacity=1024, population=0}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x3064c8d5 "[__receive = {sojourn_time_ms=9213.0, write_pos=0, read_pos=-1, overflow=0, arrival_rate_secs=0.10854227721697601, capacity=1024, population=1}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0xbe0d10 "[__process-latency = {}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x3d4b95d1 "[__transfer-count = {}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x64720f5b "[__execute-latency = {}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x7a237188 "[__fail-count = {}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x2cf2d65d "[__emit-count = {}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x5cd47509 "[__execute-count = {}]"]]]
2017-02-07 15:03:14,122 INFO  [executor] Processing received message FOR -2 TUPLE: source: __system:-1, stream: __metrics_tick, id: {}, [60]
2017-02-07 15:03:14,131 INFO  [task] Emitting: __system __metrics [#object[org.apache.storm.metric.api.IMetricsConsumer$TaskInfo 0x60ef6b9 "org.apache.storm.metric.api.IMetricsConsumer$TaskInfo@60ef6b9"] [#object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x4067eeca "[__ack-count = {}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x676e30ce "[__send-iconnection = {}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x7346596e "[memory/heap = {unusedBytes=171048240, usedBytes=199623376, maxBytes=1888485376, initBytes=132718912, virtualFreeBytes=1688862000, committedBytes=370671616}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0xf997fe2 "[__receive = {sojourn_time_ms=9274.0, write_pos=0, read_pos=-1, overflow=0, arrival_rate_secs=0.10782833728703903, capacity=1024, population=1}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x269ad66e "[__fail-count = {}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x7f73e38e "[__execute-latency = {}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x1160c101 "[newWorkerEvent = 1]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x671f3190 "[__emit-count = {}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x30ef19d4 "[__execute-count = {}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x2188c665 "[__sendqueue = {sojourn_time_ms=0.0, write_pos=-1, read_pos=-1, overflow=0, arrival_rate_secs=0.0, capacity=1024, population=0}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x1a992216 "[memory/nonHeap = {unusedBytes=867296, usedBytes=43107360, maxBytes=136314880, initBytes=24576000, virtualFreeBytes=93207520, committedBytes=43974656}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x3b8cdffe "[uptimeSecs = 90.29]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x1dc5bb3d "[startTimeSecs = 1.486450903837E9]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x2087b110 "[__transfer = {sojourn_time_ms=0.0, write_pos=-1, read_pos=-1, overflow=0, arrival_rate_secs=0.0, capacity=1024, population=0}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x2c79a21f "[__process-latency = {}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x6582b808 "[__transfer-count = {}]"]]]
2017-02-07 15:04:14,032 INFO  [executor] Processing received message FOR -2 TUPLE: source: __system:-1, stream: __metrics_tick, id: {}, [60]
2017-02-07 15:04:14,032 INFO  [executor] Processing received message FOR -2 TUPLE: source: __system:-1, stream: __metrics_tick, id: {}, [60]
2017-02-07 15:04:14,032 INFO  [executor] Processing received message FOR -2 TUPLE: source: __system:-1, stream: __metrics_tick, id: {}, [60]
2017-02-07 15:04:14,032 INFO  [executor] Processing received message FOR -2 TUPLE: source: __system:-1, stream: __metrics_tick, id: {}, [60]
2017-02-07 15:04:14,035 INFO  [task] Emitting: __acker __metrics [#object[org.apache.storm.metric.api.IMetricsConsumer$TaskInfo 0x61865cd6 "org.apache.storm.metric.api.IMetricsConsumer$TaskInfo@61865cd6"] [#object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x3c39179f "[__ack-count = {}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x186e1671 "[__sendqueue = {sojourn_time_ms=0.0, write_pos=-1, read_pos=-1, overflow=0, arrival_rate_secs=0.0, capacity=1024, population=0}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x76972578 "[__receive = {sojourn_time_ms=9181.0, write_pos=1, read_pos=0, overflow=0, arrival_rate_secs=0.10892059688487093, capacity=1024, population=1}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x6ec9ffaa "[__process-latency = {}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x773c6940 "[__transfer-count = {}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x5c84af3 "[__execute-latency = {}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x3136505b "[__fail-count = {}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x6b439b82 "[__emit-count = {}]"] #object[org.apache.storm.metric.api.IMetricsConsumer$DataPoint 0x13c4c955 "[__execute-count = {}]"]]]
2017-02-07 15:04:14,033 INFO  [executor] Processing received message FOR -2 TUPLE: source: __system:-1, stream: __metrics_tick, id: {}, [60]
